2024-07-17 15:07:35 |              __main__ |    DEBUG | ----------------------------------- iterating over Patient AGORL_P1  -----------------------------------
2024-07-17 15:07:35 | separate_patient_data |    DEBUG | Separating patient DICOM files for patient AGORL_P1...
2024-07-17 15:07:36 | separate_patient_data |    DEBUG | Patient DICOM files for patient AGORL_P1 separated successfully in 1.21 seconds
2024-07-17 15:07:36 | separate_patient_data |    DEBUG | Creating CT_TO_TOTALSEGMENTATOR for patient AGORL_P1...
2024-07-17 15:07:36 | separate_patient_data |    DEBUG | CT_TO_TOTALSEGMENTATOR for patient AGORL_P1 created successfully in 0.15 seconds
2024-07-17 15:07:36 |  run_totalsegmentator |    DEBUG | Convert DICOM CT to NIFTI for patient AGORL_P1...
2024-07-17 15:07:39 |  run_totalsegmentator |    DEBUG | DICOM CT to NIFTI for patient AGORL_P1 converted successfully in 3.01 seconds
2024-07-17 15:07:40 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=total for patient AGORL_P1...
2024-07-17 15:09:14 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P1 ran successfully in 94.06 seconds
2024-07-17 15:09:14 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=body for patient AGORL_P1...
2024-07-17 15:09:46 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P1 ran successfully in 32.55 seconds
2024-07-17 15:09:46 |     generate_phantoms |    DEBUG | Create patient characteristics for patient AGORL_P1...
2024-07-17 15:09:46 |     generate_phantoms |    DEBUG | Patient characteristics for patient AGORL_P1 created successfully in 0.01 seconds
2024-07-17 15:09:46 |     generate_phantoms |    DEBUG | Convert segmentation to XYZ... for patient AGORL_P1
2024-07-17 15:10:46 |     generate_phantoms |    DEBUG | Segmentation to XYZ for patient AGORL_P1 created successfully in 59.55 seconds
2024-07-17 15:10:46 |              __main__ |    DEBUG | Time taken for patient AGORL_P1 : 3.19 minutes.
2024-07-17 15:10:46 |              __main__ |    DEBUG | --------------------------------------------------------------------------------------------------------
2024-07-17 15:10:46 |              __main__ |    DEBUG | ----------------------------------- iterating over Patient AGORL_P2  -----------------------------------
2024-07-17 15:10:46 | separate_patient_data |    DEBUG | Separating patient DICOM files for patient AGORL_P2...
2024-07-17 15:10:47 | separate_patient_data |    DEBUG | Patient DICOM files for patient AGORL_P2 separated successfully in 0.75 seconds
2024-07-17 15:10:47 | separate_patient_data |    DEBUG | Creating CT_TO_TOTALSEGMENTATOR for patient AGORL_P2...
2024-07-17 15:10:47 | separate_patient_data |    DEBUG | CT_TO_TOTALSEGMENTATOR for patient AGORL_P2 created successfully in 0.12 seconds
2024-07-17 15:10:47 |  run_totalsegmentator |    DEBUG | Convert DICOM CT to NIFTI for patient AGORL_P2...
2024-07-17 15:10:50 |  run_totalsegmentator |    DEBUG | DICOM CT to NIFTI for patient AGORL_P2 converted successfully in 3.40 seconds
2024-07-17 15:10:50 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=total for patient AGORL_P2...
2024-07-17 15:12:31 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P2 ran successfully in 101.07 seconds
2024-07-17 15:12:31 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=body for patient AGORL_P2...
2024-07-17 15:13:07 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P2 ran successfully in 35.68 seconds
2024-07-17 15:13:07 |     generate_phantoms |    DEBUG | Create patient characteristics for patient AGORL_P2...
2024-07-17 15:13:07 |     generate_phantoms |    DEBUG | Patient characteristics for patient AGORL_P2 created successfully in 0.00 seconds
2024-07-17 15:13:07 |     generate_phantoms |    DEBUG | Convert segmentation to XYZ... for patient AGORL_P2
2024-07-17 15:14:16 |     generate_phantoms |    DEBUG | Segmentation to XYZ for patient AGORL_P2 created successfully in 68.77 seconds
2024-07-17 15:14:16 |              __main__ |    DEBUG | Time taken for patient AGORL_P2 : 3.50 minutes.
2024-07-17 15:14:16 |              __main__ |    DEBUG | --------------------------------------------------------------------------------------------------------
2024-07-17 15:14:16 |              __main__ |    DEBUG | ----------------------------------- iterating over Patient AGORL_P3  -----------------------------------
2024-07-17 15:14:16 | separate_patient_data |    DEBUG | Separating patient DICOM files for patient AGORL_P3...
2024-07-17 15:14:17 | separate_patient_data |    DEBUG | Patient DICOM files for patient AGORL_P3 separated successfully in 1.18 seconds
2024-07-17 15:14:17 | separate_patient_data |    DEBUG | Creating CT_TO_TOTALSEGMENTATOR for patient AGORL_P3...
2024-07-17 15:14:17 | separate_patient_data |    DEBUG | CT_TO_TOTALSEGMENTATOR for patient AGORL_P3 created successfully in 0.14 seconds
2024-07-17 15:14:17 |  run_totalsegmentator |    DEBUG | Convert DICOM CT to NIFTI for patient AGORL_P3...
2024-07-17 15:14:20 |  run_totalsegmentator |    DEBUG | DICOM CT to NIFTI for patient AGORL_P3 converted successfully in 3.50 seconds
2024-07-17 15:14:20 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=total for patient AGORL_P3...
2024-07-17 15:16:28 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P3 ran successfully in 127.42 seconds
2024-07-17 15:16:28 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=body for patient AGORL_P3...
2024-07-17 15:17:12 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P3 ran successfully in 44.27 seconds
2024-07-17 15:17:12 |     generate_phantoms |    DEBUG | Create patient characteristics for patient AGORL_P3...
2024-07-17 15:17:12 |     generate_phantoms |    DEBUG | Patient characteristics for patient AGORL_P3 created successfully in 0.00 seconds
2024-07-17 15:17:12 |     generate_phantoms |    DEBUG | Convert segmentation to XYZ... for patient AGORL_P3
2024-07-17 15:18:12 |     generate_phantoms |    DEBUG | Segmentation to XYZ for patient AGORL_P3 created successfully in 59.89 seconds
2024-07-17 15:18:12 |              __main__ |    DEBUG | Time taken for patient AGORL_P3 : 3.94 minutes.
2024-07-17 15:18:12 |              __main__ |    DEBUG | --------------------------------------------------------------------------------------------------------
2024-07-17 15:18:12 |              __main__ |    DEBUG | ----------------------------------- iterating over Patient AGORL_P4  -----------------------------------
2024-07-17 15:18:12 | separate_patient_data |    DEBUG | Separating patient DICOM files for patient AGORL_P4...
2024-07-17 15:18:13 | separate_patient_data |    DEBUG | Patient DICOM files for patient AGORL_P4 separated successfully in 0.94 seconds
2024-07-17 15:18:13 | separate_patient_data |    DEBUG | Creating CT_TO_TOTALSEGMENTATOR for patient AGORL_P4...
2024-07-17 15:18:13 | separate_patient_data |    DEBUG | CT_TO_TOTALSEGMENTATOR for patient AGORL_P4 created successfully in 0.13 seconds
2024-07-17 15:18:13 |  run_totalsegmentator |    DEBUG | Convert DICOM CT to NIFTI for patient AGORL_P4...
2024-07-17 15:18:16 |  run_totalsegmentator |    DEBUG | DICOM CT to NIFTI for patient AGORL_P4 converted successfully in 3.26 seconds
2024-07-17 15:18:16 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=total for patient AGORL_P4...
2024-07-17 15:19:56 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P4 ran successfully in 99.42 seconds
2024-07-17 15:19:56 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=body for patient AGORL_P4...
2024-07-17 15:20:31 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P4 ran successfully in 34.87 seconds
2024-07-17 15:20:31 |     generate_phantoms |    DEBUG | Create patient characteristics for patient AGORL_P4...
2024-07-17 15:20:31 |     generate_phantoms |    DEBUG | Patient characteristics for patient AGORL_P4 created successfully in 0.00 seconds
2024-07-17 15:20:31 |     generate_phantoms |    DEBUG | Convert segmentation to XYZ... for patient AGORL_P4
2024-07-17 15:21:34 |     generate_phantoms |    DEBUG | Segmentation to XYZ for patient AGORL_P4 created successfully in 63.36 seconds
2024-07-17 15:21:34 |              __main__ |    DEBUG | Time taken for patient AGORL_P4 : 3.37 minutes.
2024-07-17 15:21:34 |              __main__ |    DEBUG | --------------------------------------------------------------------------------------------------------
2024-07-17 15:21:34 |              __main__ |    DEBUG | ----------------------------------- iterating over Patient AGORL_P5  -----------------------------------
2024-07-17 15:21:34 | separate_patient_data |    DEBUG | Separating patient DICOM files for patient AGORL_P5...
2024-07-17 15:21:36 | separate_patient_data |    DEBUG | Patient DICOM files for patient AGORL_P5 separated successfully in 1.89 seconds
2024-07-17 15:21:36 | separate_patient_data |    DEBUG | Creating CT_TO_TOTALSEGMENTATOR for patient AGORL_P5...
2024-07-17 15:21:36 | separate_patient_data |    DEBUG | CT_TO_TOTALSEGMENTATOR for patient AGORL_P5 created successfully in 0.12 seconds
2024-07-17 15:21:36 |  run_totalsegmentator |    DEBUG | Convert DICOM CT to NIFTI for patient AGORL_P5...
2024-07-17 15:21:39 |  run_totalsegmentator |    DEBUG | DICOM CT to NIFTI for patient AGORL_P5 converted successfully in 2.97 seconds
2024-07-17 15:21:39 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=total for patient AGORL_P5...
2024-07-17 15:23:13 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P5 ran successfully in 94.27 seconds
2024-07-17 15:23:13 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=body for patient AGORL_P5...
2024-07-17 15:23:45 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P5 ran successfully in 32.05 seconds
2024-07-17 15:23:45 |     generate_phantoms |    DEBUG | Create patient characteristics for patient AGORL_P5...
2024-07-17 15:23:45 |     generate_phantoms |    DEBUG | Patient characteristics for patient AGORL_P5 created successfully in 0.00 seconds
2024-07-17 15:23:45 |     generate_phantoms |    DEBUG | Convert segmentation to XYZ... for patient AGORL_P5
2024-07-17 15:24:44 |     generate_phantoms |    DEBUG | Segmentation to XYZ for patient AGORL_P5 created successfully in 58.89 seconds
2024-07-17 15:24:44 |              __main__ |    DEBUG | Time taken for patient AGORL_P5 : 3.17 minutes.
2024-07-17 15:24:44 |              __main__ |    DEBUG | --------------------------------------------------------------------------------------------------------
2024-07-17 15:24:44 |              __main__ |    DEBUG | ----------------------------------- iterating over Patient AGORL_P6  -----------------------------------
2024-07-17 15:24:44 | separate_patient_data |    DEBUG | Separating patient DICOM files for patient AGORL_P6...
2024-07-17 15:24:45 | separate_patient_data |    DEBUG | Patient DICOM files for patient AGORL_P6 separated successfully in 0.83 seconds
2024-07-17 15:24:45 | separate_patient_data |    DEBUG | Creating CT_TO_TOTALSEGMENTATOR for patient AGORL_P6...
2024-07-17 15:24:45 | separate_patient_data |    DEBUG | CT_TO_TOTALSEGMENTATOR for patient AGORL_P6 created successfully in 0.11 seconds
2024-07-17 15:24:45 |  run_totalsegmentator |    DEBUG | Convert DICOM CT to NIFTI for patient AGORL_P6...
2024-07-17 15:24:48 |  run_totalsegmentator |    DEBUG | DICOM CT to NIFTI for patient AGORL_P6 converted successfully in 2.87 seconds
2024-07-17 15:24:48 |  run_totalsegmentator |    DEBUG | Run TotalSegmentator task=total for patient AGORL_P6...
2024-07-17 15:26:21 |  run_totalsegmentator |    DEBUG | TotalSegmentator task=total for patient AGORL_P6 ran successfully in 93.13 seconds
